t_ms,gyro_x_radps,gyro_y_radps,gyro_z_radps,accel_x_mps2,accel_y_mps2,accel_z_mps2
117983.0,-0.039885,0.089567,0.070875,0.0462,-3.3445,-9.8726
118003.0,-0.122323,-0.029609,-0.105280,0.3621,-2.0346,-9.4433
118020.0,-0.111621,-0.046210,-0.136236,0.1887,-2.1663,-9.5407
118036.0,-0.095946,-0.043811,-0.068875,0.1649,-2.0813,-9.9497
118053.0,-0.013890,0.007865,0.048918,0.3587,-1.7555,-10.5749
118069.0,0.013064,0.053801,0.135326,0.3249,-1.7445,-10.1151
118086.0,0.000079,0.055155,0.085022,0.2521,-2.0258,-9.5482
118103.0,-0.019836,-0.002252,-0.042914,-0.1420,-2.2766,-8.6027
118119.0,-0.006397,-0.065976,-0.134434,-0.1335,-2.2800,-8.9304
118136.0,0.071180,-0.069146,-0.117757,-0.0438,-2.1389,-9.3280
118153.0,0.109662,-0.031283,-0.005399,0.2038,-1.7313,-10.1706
118170.0,0.028593,0.043000,0.113466,0.5278,-1.6946,-9.8050
118187.0,-0.066667,0.098674,0.112116,0.6170,-1.8193,-9.3986
118203.0,-0.141849,0.085978,0.047990,0.2125,-2.2082,-8.8773
118220.0,-0.138624,0.027453,-0.028915,-0.1552,-2.4249,-9.1737
118236.0,-0.071680,-0.005220,-0.078763,-0.2086,-2.3309,-9.3485
118253.0,0.027233,-0.032032,-0.072975,-0.2755,-2.2323,-9.8403
118270.0,0.049033,-0.043092,-0.031832,-0.1856,-2.1344,-10.0236
118286.0,0.032947,-0.056531,0.033601,-0.1185,-2.0560,-10.0354
118303.0,0.024966,-0.037418,0.075997,0.1472,-1.9190,-9.9216
118320.0,-0.014799,-0.007356,0.035697,0.2779,-2.0182,-9.2992
118336.0,-0.045922,-0.014475,-0.025106,0.2084,-2.1467,-9.0760
118353.0,-0.047360,-0.046104,-0.073767,0.0036,-2.2281,-9.1964
118370.0,0.033767,-0.036515,-0.047314,0.0802,-1.9381,-9.8801
118386.0,0.033258,-0.010153,-0.003289,0.1944,-1.8589,-9.9484
118403.0,-0.003897,0.013191,0.053271,0.2236,-1.8678,-9.8456
118420.0,-0.025990,0.028313,0.027965,0.2161,-1.9975,-9.4077
118437.0,0.001302,0.024836,-0.021723,0.1884,-2.0339,-9.2325
118453.0,-0.018483,-0.004545,-0.031892,0.0428,-2.1567,-9.3708
118470.0,-0.057017,-0.042780,-0.000582,-0.0416,-2.1385,-9.6329
118486.0,-0.024119,-0.031057,-0.004160,0.0477,-2.0385,-9.6883
118503.0,-0.002453,-0.021557,-0.022778,0.0096,-2.0408,-9.5765
118520.0,-0.022332,-0.013877,-0.047361,0.0703,-2.1319,-9.4552
118537.0,-0.015269,-0.002934,-0.046582,0.1172,-2.0711,-9.5422
118553.0,0.002879,-0.006082,-0.009376,0.0174,-2.0247,-9.8816
118570.0,0.063216,-0.030381,0.009375,-0.0724,-2.0303,-9.8179
118587.0,0.040976,-0.048384,0.005484,-0.1160,-2.0481,-9.6268
118603.0,-0.017758,-0.039923,-0.007991,0.1154,-2.0776,-9.3046
118620.0,0.004135,-0.030672,-0.019334,0.0889,-2.0352,-9.5559
118637.0,0.062667,-0.013695,0.005323,0.0967,-1.9532,-9.7597
118653.0,0.071337,0.014189,0.031493,0.1579,-1.9607,-9.9496
118670.0,0.039995,0.010981,0.014852,0.0534,-2.1555,-9.4789
118686.0,-0.003434,-0.007237,-0.014928,0.0028,-2.2016,-9.3194
118703.0,-0.038646,-0.025086,-0.030974,-0.0352,-2.1937,-9.2873
118720.0,-0.040596,-0.017179,-0.010911,0.0531,-2.0503,-9.6127
118737.0,-0.056462,-0.020079,0.019212,0.0759,-2.0077,-9.7224
118753.0,-0.005544,-0.027292,0.023850,0.0013,-1.9297,-9.7727
118770.0,0.029332,-0.038919,0.002337,0.0341,-1.9285,-9.6120
118787.0,0.039156,-0.039854,-0.030343,0.1109,-1.9357,-9.4959
118803.0,-0.010092,-0.018305,-0.043418,0.2851,-1.8947,-9.2891
118820.0,-0.040609,0.008291,-0.021854,0.3048,-1.8488,-9.5740
118837.0,-0.070556,0.050149,0.019378,0.2705,-1.8272,-9.7062
118853.0,-0.018098,0.120227,0.060733,0.3256,-1.8175,-9.9910
118869.0,-0.012311,0.135498,0.063498,0.0159,-1.9707,-9.7270
118887.0,-0.068265,0.090013,0.030001,-0.1466,-2.2040,-9.3841
118903.0,-0.069153,-0.001728,-0.038481,-0.4874,-2.5106,-9.1304
118920.0,-0.017570,-0.058806,-0.071238,-0.5134,-2.3994,-9.3591
118936.0,0.009638,-0.053256,-0.044904,-0.2716,-2.2220,-9.6021
118953.0,0.007718,-0.030558,0.047432,-0.0085,-1.9158,-10.0450
118969.0,-0.011127,-0.026391,0.061732,0.0955,-2.1153,-9.6729
118986.0,-0.031001,-0.053593,0.011716,0.0103,-2.2190,-9.4131
119003.0,-0.030478,-0.077602,-0.082483,-0.0361,-2.2700,-9.0861
119020.0,-0.006501,-0.063918,-0.083263,0.1314,-2.0981,-9.6003
119037.0,-0.005572,-0.048226,-0.025012,0.1803,-1.9811,-9.8638
119053.0,0.009464,-0.048650,0.049982,0.0533,-1.8950,-10.0286
119070.0,-0.010527,-0.075369,0.048052,-0.0301,-1.9477,-9.5066
119087.0,-0.023091,-0.095250,-0.006073,0.0181,-1.9342,-9.1417
119103.0,0.019925,-0.125599,-0.062193,0.0664,-2.0224,-9.0649
119120.0,0.108212,-0.123074,-0.018296,0.0139,-1.9104,-9.9323
119137.0,0.144145,-0.060448,0.066130,0.1784,-1.7150,-10.2874
119153.0,0.080721,0.025058,0.118549,0.4690,-1.6704,-9.8689
119170.0,-0.005729,0.050465,0.096822,0.3089,-1.9426,-9.2277
119187.0,-0.024409,0.018532,0.038747,0.0820,-2.1410,-9.0975
119203.0,0.079889,-0.081731,-0.055078,-0.4304,-2.4054,-9.1321
119220.0,0.156662,-0.144878,-0.068300,-0.4414,-2.2354,-9.4813
119237.0,0.156684,-0.162579,-0.019959,-0.3142,-2.1056,-9.6434
119253.0,0.118448,-0.120633,0.064709,0.3579,-1.8157,-9.9509
119271.0,0.038717,-0.020971,0.094051,0.6300,-1.7494,-9.5304
119287.0,-0.048709,0.036994,0.011770,0.6844,-1.8637,-9.0317
119303.0,-0.077069,0.019632,-0.108199,0.2815,-2.3215,-8.8496
119320.0,-0.051163,-0.028568,-0.140429,-0.1419,-2.4033,-9.4426
119337.0,-0.031680,-0.065158,-0.095746,-0.1553,-2.2832,-9.8137
119353.0,-0.025094,-0.055797,-0.014966,0.0887,-2.0355,-10.1499
119369.0,-0.030821,-0.017037,0.014152,0.4001,-1.9312,-10.0030
119386.0,-0.025984,0.028261,0.022774,0.4178,-1.9574,-9.9394
119402.0,-0.051004,0.053140,0.020460,0.4660,-1.9794,-9.7384
119420.0,-0.097140,0.040397,-0.003589,0.2367,-2.2007,-9.6431
119436.0,-0.077764,0.017227,-0.023834,0.1146,-2.2519,-9.6268
119453.0,-0.052970,0.003207,-0.050239,0.0340,-2.2250,-9.7498
119470.0,-0.026915,0.028570,-0.031286,0.2125,-2.0563,-9.9983
119486.0,-0.003443,0.036990,0.020267,0.2245,-2.0051,-10.1429
119503.0,-0.054471,0.041391,0.067483,0.1653,-2.0550,-10.2605
119520.0,-0.095605,0.009553,0.065761,0.0483,-2.4258,-9.9995
119536.0,-0.056955,-0.034643,0.036778,-0.0398,-2.5793,-10.0474
119553.0,0.027720,-0.038866,0.030588,0.0488,-2.4220,-10.3838
119570.0,0.038634,-0.009726,0.075983,0.3843,-2.2790,-10.6029
119587.0,0.059823,0.030229,0.158570,0.3855,-2.2509,-10.9071
119603.0,0.072278,0.061803,0.244229,0.3807,-2.1774,-11.0573
119620.0,0.070428,0.063984,0.279875,0.2061,-2.4855,-10.5836
119636.0,0.090875,0.027912,0.258475,0.0566,-2.6205,-10.3754
119653.0,0.122670,-0.010908,0.204731,0.0192,-2.7396,-10.1927
119670.0,0.115286,-0.005777,0.199096,0.2334,-2.6321,-10.4288
119687.0,0.117740,0.019303,0.246438,0.3843,-2.5699,-10.6587
119703.0,0.156298,0.035177,0.349410,0.2743,-2.5232,-11.1420
119720.0,0.158582,0.038183,0.410254,0.2378,-2.6329,-11.0445
119736.0,0.135999,0.033613,0.438321,0.2836,-2.6767,-10.8435
119753.0,0.120439,0.062681,0.491283,0.4323,-2.6829,-10.7319
119770.0,0.104296,0.086956,0.526050,0.5785,-2.5744,-10.8734
119787.0,0.108980,0.095870,0.552891,0.4494,-2.6007,-10.8041
119803.0,0.159939,0.061034,0.620884,0.2273,-2.7203,-11.0362
119820.0,0.210678,0.057985,0.685176,0.2307,-2.7632,-11.2369
119837.0,0.244573,0.076967,0.747391,0.3591,-2.6546,-11.2120
119853.0,0.324051,0.058000,0.805524,0.2456,-2.8537,-11.0781
119870.0,0.324058,0.002090,0.797514,0.0498,-3.1226,-10.5204
119887.0,0.321188,-0.039796,0.801459,0.0066,-3.2151,-10.4251
